observation_id,score_sheet_id,observed_at,observer_name,rectal_temperature,body_weight,appetite,energy,dehydration,vomiting,feces,nasal_discharge_l,nasal_discharge_r,lacrimation_l,lacrimation_r,eye_discharge_l,eye_discharge_r,conjunctivitis_l,conjunctivitis_r,coughing,sneezing,respiratory_abnormal,remarks,image_path,created_at,created_by
91d14408-dbd5-4d59-97eb-f418cd85158f,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-10 9:00:00,佐藤,38.4,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-10 9:00:00,佐藤
39e0e1bf-8ac3-40bc-a435-502d60327d36,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-11 9:00:00,鈴木,38.4,9.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-11 9:00:00,鈴木
0f4c4c4e-b85e-4162-9203-867b180fb678,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-12 10:45:00,田中,38.1,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-12 10:45:00,田中
f72c515e-f1c7-4991-8040-56bd6e2b9262,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-13 9:45:00,田中,38.2,9.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-13 9:45:00,田中
dbc57c20-c94c-4d3a-b2c1-bd7c9ffb9125,487f81b4-2ec5-4855-bcca-77bf96e430d4,2025-10-14 9:15:00,犬山,38.2,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-14 9:15:00,犬山
a012dc93-90fe-4599-a3a1-2bac13083722,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-01 9:30:00,犬山,38.5,9.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-01 9:30:00,犬山
4041c038-241a-4eac-9db7-9c5b2348dc86,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-02 10:45:00,佐藤,38.4,9.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-02 10:45:00,佐藤
0d8e4a41-fb38-4ccd-b566-43b722d2d4c8,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-03 9:00:00,鈴木,38.6,9.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-03 9:00:00,鈴木
ff270354-7dbf-49d4-8ed1-987e7eeb51df,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-04 9:00:00,佐藤,38.7,9.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-04 9:00:00,佐藤
82c28ec9-a232-4a59-a392-d7c8bbbf6a6d,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-05 9:45:00,鈴木,38.9,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-05 9:45:00,鈴木
bdab002a-0737-4c14-86da-aee4bd9dbd06,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-06 10:45:00,山本,38.9,9.77,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,images/D-106_day05_nasal_discharge.png,2025-10-06 10:45:00,山本
f798c8d9-3c03-4eac-a7f5-defd03a01ec7,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-07 10:30:00,犬山,39.5,9.61,2,1,1,0,1,3,3,1,1,1,1,2,2,0,0,0,,images/D-106_day06_nasal_discharge.png,2025-10-07 10:30:00,犬山
b1168e89-6679-4878-828b-9ced120609c7,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-08 9:45:00,佐藤,39.7,9.38,2,1,2,1,1,3,3,1,1,2,1,2,2,1,1,0,,images/D-106_day07_nasal_discharge.png,2025-10-08 9:45:00,佐藤
f77b6a16-2559-4d04-85f8-8833988e0e61,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-09 9:45:00,犬山,39.9,9.57,3,2,1,0,2,4,4,1,1,2,2,2,2,1,1,0,,images/D-106_day08_nasal_discharge.png,2025-10-09 9:45:00,犬山
0a2a5aad-02bb-4a34-8077-d13085ce9809,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-10 10:45:00,佐藤,39.9,9.36,2,2,1,1,2,2,2,0,1,0,0,1,1,2,1,0,,images/D-106_day09_coughing.png,2025-10-10 10:45:00,佐藤
b64b9b21-81e1-43d7-bd15-9e0a15b2be46,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-11 10:15:00,田中,39.2,9.64,1,1,1,0,2,2,2,1,1,1,0,1,1,0,1,0,,images/D-106_day10_nasal_discharge.png,2025-10-11 10:15:00,田中
b2a8a00f-e38f-4598-b03c-7afaf1063555,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-12 9:30:00,山本,39.2,9.64,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,2025-10-12 9:30:00,山本
62e8965e-2b01-427d-852f-77431a93f2a5,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-13 10:30:00,鈴木,38.8,9.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2025-10-13 10:30:00,鈴木
6a1ac697-e92f-4f05-8d90-d4e0ab016d48,82e3b141-14f6-4947-9de7-e2fd5b1c2dcb,2025-10-14 10:30:00,山本,38.6,9.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-14 10:30:00,山本
c014e5d7-6573-4ef5-b084-bb6dd357f476,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-01 10:00:00,山本,38.5,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-01 10:00:00,山本
498d3d94-14b5-4437-86dd-4b6f698b6d4d,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-02 10:00:00,田中,38.3,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-02 10:00:00,田中
59eb0371-152c-4072-86b5-52a6caa58ded,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-03 9:15:00,鈴木,38.7,9.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-03 9:15:00,鈴木
ba72e0ae-1160-499e-bf6f-0e5c65b1c667,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-04 10:00:00,山本,39.1,9.16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-04 10:00:00,山本
b4fed8cc-21aa-40ac-acdf-f7daeb14ed15,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-05 10:45:00,田中,40.0,9.02,1,2,1,0,2,2,2,1,1,0,0,1,2,0,0,0,,images/D-107_day04_nasal_discharge.png,2025-10-05 10:45:00,田中
379cf683-3ffa-40d6-887e-cc8276b7767e,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-06 10:00:00,田中,40.0,8.56,2,2,3,1,2,3,4,1,1,1,1,3,2,1,1,0,,images/D-107_day05_nasal_discharge.png,2025-10-06 10:00:00,田中
9be364a0-80e4-4ba1-81b8-21d034ad9842,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-07 9:15:00,犬山,39.7,9.02,2,1,2,1,3,3,3,1,1,2,2,2,2,1,1,0,,images/D-107_day06_nasal_discharge.png,2025-10-07 9:15:00,犬山
9a5f70ed-3ed6-4b4f-9435-6c69485f3aea,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-08 9:00:00,犬山,39.8,8.81,2,2,2,0,3,4,4,1,1,1,1,2,2,0,1,0,,images/D-107_day07_nasal_discharge.png,2025-10-08 9:00:00,犬山
0dfe46d3-432f-4f0b-b508-075130c32d02,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-09 9:00:00,山本,39.0,9.01,2,1,1,0,2,2,2,1,1,0,0,2,2,1,1,0,,images/D-107_day08_nasal_discharge.png,2025-10-09 9:00:00,山本
886181d5-d719-4646-9e66-f0040943aa37,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-10 10:15:00,鈴木,39.0,9.24,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,2025-10-10 10:15:00,鈴木
fcb5162b-11ff-4312-ad68-078d90a09c49,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-11 9:45:00,田中,38.6,9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-11 9:45:00,田中
11437b92-6c0c-45d2-ab38-8d1bfef066e8,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-12 9:30:00,犬山,38.7,9.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-12 9:30:00,犬山
1e687695-a7ca-4103-98d9-7e71bcdf6535,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-13 9:15:00,山本,38.4,9.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-13 9:15:00,山本
08ca8c79-aebe-41bf-80fd-2c86daf6d6bd,0f8f6647-cc5b-4be5-ad85-b4101969d74e,2025-10-14 10:00:00,山本,38.5,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-14 10:00:00,山本
1e0cc37b-96ff-42e4-9cd3-849ad6a0016b,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-01 9:45:00,鈴木,38.8,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-01 9:45:00,鈴木
de603f49-0282-4250-900b-28219bd6ac11,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-02 9:00:00,山本,38.7,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-02 9:00:00,山本
bdfc576f-a92e-4e52-8ebb-ee3eee911005,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-03 9:30:00,山本,38.9,10.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-03 9:30:00,山本
a612ed76-3537-475f-b0bd-0ade1cf891fa,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-04 9:00:00,田中,39.0,10.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-04 9:00:00,田中
123a10ab-bbe0-4766-8635-50e8d04c49bb,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-05 10:15:00,佐藤,39.4,9.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-05 10:15:00,佐藤
80805797-3555-42a5-8b55-54cc4bdf8d35,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-06 10:15:00,鈴木,39.4,9.85,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,images/D-108_day05_dehydration.png,2025-10-06 10:15:00,鈴木
6397b7fb-bfed-4d57-9976-128ce6054707,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-07 9:30:00,山本,39.7,9.78,2,1,1,1,1,2,2,1,1,0,0,1,1,0,0,0,,images/D-108_day06_nasal_discharge.png,2025-10-07 9:30:00,山本
57542e03-19bd-4a9f-818d-aa5f4bba658e,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-08 9:30:00,佐藤,39.7,9.42,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,0,,images/D-108_day07_dehydration.png,2025-10-08 9:30:00,佐藤
3ada1bf3-c934-4e25-82fc-ea6ce498d668,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-09 10:45:00,鈴木,39.9,9.46,2,3,3,0,2,3,3,1,1,1,1,1,2,1,1,0,,images/D-108_day08_dehydration.png,2025-10-09 10:45:00,鈴木
8fa0dc41-bba8-4a24-89c9-37cf97eb405c,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-10 10:15:00,鈴木,40.0,9.67,1,2,1,1,1,3,3,1,1,1,2,2,2,1,1,0,,images/D-108_day09_nasal_discharge.png,2025-10-10 10:15:00,鈴木
9e7c14bb-f02d-4e5d-9559-247e996c5d11,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-11 10:30:00,山本,39.4,9.67,1,1,1,0,1,2,2,1,1,0,1,1,1,0,0,0,,images/D-108_day10_nasal_discharge.png,2025-10-11 10:30:00,山本
071967db-ee5c-4f2c-8f8a-183b3eedb779,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-12 10:15:00,犬山,39.3,9.9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,images/D-108_day11_respiratory_abnormal.png,2025-10-12 10:15:00,犬山
7d013394-1705-4e22-9252-6055792d91f5,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-13 10:15:00,犬山,39.1,10.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-13 10:15:00,犬山
9b2d89de-980f-4cd5-8b61-2d47eb0806ea,55d29900-4ec1-4e7d-b3d0-c180dc34a354,2025-10-14 10:30:00,佐藤,38.8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-14 10:30:00,佐藤
163cadd5-cad8-430b-8ec9-ad3dc50ba318,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-01 9:00:00,佐藤,38.6,10.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-01 9:00:00,佐藤
0f87f1e8-c735-4cb0-8a65-8f8f492fc0a8,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-02 10:45:00,田中,38.8,10.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-02 10:45:00,田中
3352e744-8940-4ef9-994b-12f3dcd08989,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-03 9:15:00,犬山,39.6,10.1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,,images/D-109_day02_nasal_discharge.png,2025-10-03 9:15:00,犬山
0c70145b-2d3d-4cdd-8c87-d99962ca9a9d,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-04 9:45:00,鈴木,40.1,9.71,2,1,1,0,2,2,2,1,2,1,1,2,1,0,0,0,,images/D-109_day03_nasal_discharge.png,2025-10-04 9:45:00,鈴木
8961a7db-d3db-417b-91f3-7da5cb4cb25b,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-05 10:00:00,山本,40.4,9.8,2,3,2,1,4,5,2,1,1,1,1,3,3,1,1,0,,images/D-109_day04_nasal_discharge.png,2025-10-05 10:00:00,山本
0030f2f0-91b0-4324-8bf3-efc9cf3381ad,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-06 10:30:00,鈴木,40.6,10.03,3,2,2,1,3,3,3,2,2,1,1,2,1,1,2,0,,images/D-109_day05_nasal_discharge.png,2025-10-06 10:30:00,鈴木
ccd13e0a-93b0-4bd5-8fa0-0b08a1fcd0e0,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-07 10:15:00,佐藤,40.2,9.73,2,2,2,1,4,2,2,1,1,2,2,2,2,1,1,0,,images/D-109_day06_dehydration.png,2025-10-07 10:15:00,佐藤
e87f332a-f824-4809-84cd-6fd44080235f,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-08 9:45:00,犬山,39.4,10.04,2,2,1,0,3,3,2,1,1,1,1,2,2,1,1,1,,images/D-109_day07_nasal_discharge.png,2025-10-08 9:45:00,犬山
e54ed711-dc6e-4ba0-8b38-50e1899e7416,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-09 9:45:00,田中,39.7,10.01,1,1,0,0,1,2,2,0,0,1,1,1,1,1,0,0,,images/D-109_day08_nasal_discharge.png,2025-10-09 9:45:00,田中
4d8f115e-bb0f-4f0b-9235-17a8eb690d20,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-10 9:15:00,田中,39.1,10.16,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,images/D-109_day09_dehydration.png,2025-10-10 9:15:00,田中
3e1dfa2c-3385-47d6-a4ff-052df7d36ca4,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-11 9:00:00,犬山,38.8,10.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-11 9:00:00,犬山
22bf1db0-c58d-4a46-98d9-9c08a9e5cd21,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-12 10:45:00,犬山,38.5,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-12 10:45:00,犬山
54fbfd1f-95f8-49b9-963b-71f7051c8876,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-13 10:30:00,鈴木,38.6,10.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-13 10:30:00,鈴木
1adfb317-1f2b-4acc-9a97-396cefb3cf50,b0b31d66-ee08-4152-b3c2-6c1119e57a6a,2025-10-14 10:30:00,佐藤,38.5,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-14 10:30:00,佐藤
3452d0ad-cd75-4d3b-98f3-856fbd5f0c0c,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-01 9:00:00,犬山,38.2,11.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-01 9:00:00,犬山
e9dd2063-9aad-4404-94b4-59c7f6961c59,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-02 10:30:00,田中,38.3,11.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-02 10:30:00,田中
775101e0-1991-4b6c-8df2-ba8b6de811cb,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-03 9:00:00,山本,38.4,11.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-03 9:00:00,山本
76bcbdc9-0440-4811-9251-093da8d39220,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-04 9:15:00,佐藤,38.6,10.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-04 9:15:00,佐藤
bb2708ec-a927-4407-a331-5adb68864025,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-05 9:45:00,犬山,39.3,10.83,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,,images/D-110_day04_nasal_discharge.png,2025-10-05 9:45:00,犬山
a02120bf-cce4-41b0-8f23-6f5a95ac4ecc,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-06 10:30:00,山本,39.6,10.51,1,2,2,1,3,4,4,1,1,1,1,1,1,0,1,0,,images/D-110_day05_nasal_discharge.png,2025-10-06 10:30:00,山本
3443f0a4-a9ee-4882-94bf-8f7a32f3254b,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-07 9:45:00,犬山,39.7,10.22,3,1,2,1,3,3,3,1,1,1,1,2,2,2,2,0,,images/D-110_day06_nasal_discharge.png,2025-10-07 9:45:00,犬山
a0a17af8-6d17-417f-ba01-08c143c43421,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-08 9:15:00,山本,40.3,10.66,3,1,2,0,4,3,4,1,1,1,1,2,2,2,2,0,,images/D-110_day07_nasal_discharge.png,2025-10-08 9:15:00,山本
3b9e1449-d51f-4d68-81c1-75f0ca28e4ae,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-09 9:30:00,山本,39.4,10.5,2,1,3,1,3,4,4,1,1,2,2,2,2,2,1,0,,images/D-110_day08_nasal_discharge.png,2025-10-09 9:30:00,山本
dd7277f3-3737-460a-aade-4cdf9b59fd5e,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-10 9:00:00,田中,39.4,10.5,1,2,2,0,1,3,3,1,1,1,1,1,1,1,1,0,,images/D-110_day09_nasal_discharge.png,2025-10-10 9:00:00,田中
08abb5f0-e155-4d00-8d2f-3b5c8908b40f,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-11 10:00:00,犬山,39.2,10.93,1,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,,images/D-110_day10_nasal_discharge.png,2025-10-11 10:00:00,犬山
0493c95c-0144-4cea-b04c-09d5bc9ad056,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-12 10:15:00,犬山,38.7,10.99,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,,,2025-10-12 10:15:00,犬山
8a1c4265-ea7c-4eb5-867f-f451d9e61648,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-13 9:00:00,犬山,38.4,11.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-13 9:00:00,犬山
5a8a0ddd-6b6b-459e-867d-f9d65b12173e,523dc976-f7c8-44dc-a00a-b0fd8ff1ef86,2025-10-14 10:15:00,犬山,38.1,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-10-14 10:15:00,犬山
9ff5de81-d7a4-40e9-9920-49489e65ae74,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-01 10:45:00,佐藤,38.7,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-01 10:45:00,佐藤
7ad06d39-824e-4720-a8c7-4433153f238f,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-02 10:45:00,鈴木,38.9,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-02 10:45:00,鈴木
22a1cae7-9e79-4285-8168-28f93803b2e7,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-03 9:00:00,犬山,39.3,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-03 9:00:00,犬山
aca847e1-0a52-4ff5-822f-9d4e2566ad7e,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-04 10:30:00,佐藤,39.3,4.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-04 10:30:00,佐藤
22c08aae-315d-4819-8bdd-8e2795dcb461,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-05 10:15:00,犬山,39.3,4.33,1,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,,images/C-001_day04_nasal_discharge.png,2025-11-05 10:15:00,犬山
2fdad470-f2ce-4bcd-b8d1-d38f1ff1f316,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-06 9:30:00,犬山,39.5,4.29,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,,,2025-11-06 9:30:00,犬山
a3009485-7b6f-4c0e-98c5-6570fb1133f8,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-07 9:15:00,山本,39.5,4.36,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,images/C-001_day06_dehydration.png,2025-11-07 9:15:00,山本
b6551996-0e7c-4c01-acef-dfca9fda16ca,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-08 10:45:00,田中,39.3,4.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-08 10:45:00,田中
0473e0c2-2aa3-4d53-a3e1-6bbcad8bfa38,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-09 10:00:00,犬山,39.1,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-09 10:00:00,犬山
15e2d3c3-a912-4b11-bac1-c7bbd86ec29c,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-10 10:00:00,鈴木,39.0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-10 10:00:00,鈴木
5727f53e-fa08-4a3a-a235-0da1cac4844a,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-11 9:30:00,田中,38.9,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-11 9:30:00,田中
67ae7d25-41d2-40fb-828f-1cfa609f6549,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-12 9:15:00,犬山,38.8,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-12 9:15:00,犬山
a2737333-b51d-4b35-863e-31571ba84f64,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-13 9:15:00,犬山,38.8,4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-13 9:15:00,犬山
a9212280-47dd-4c42-89aa-ff39cb34517e,8f5e0de5-a878-4de2-a855-e8bb3c0627ed,2025-11-14 10:00:00,犬山,38.9,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-14 10:00:00,犬山
341b31eb-59b4-4603-add8-326ef291cf1a,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-01 10:00:00,佐藤,38.5,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-01 10:00:00,佐藤
ab5af232-0fc6-4fec-9fff-927cfa741a45,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-02 10:15:00,田中,38.3,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-02 10:15:00,田中
61bf5f96-f735-4744-a610-c766329b0591,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-03 9:45:00,佐藤,38.8,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-03 9:45:00,佐藤
3e746c70-488a-41a2-9500-3c15a60883b5,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-04 9:00:00,鈴木,38.8,3.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-04 9:00:00,鈴木
f0279131-16d8-458d-81dc-c24657640163,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-05 9:00:00,犬山,38.8,3.91,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,images/C-002_day04_dehydration.png,2025-11-05 9:00:00,犬山
87f11b56-31b9-4cf4-8be9-f07c7f1ad175,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-06 10:45:00,佐藤,39.0,3.84,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,2025-11-06 10:45:00,佐藤
2c1f9a2a-3414-45e2-8aeb-f9e376074077,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-07 9:30:00,田中,38.7,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-07 9:30:00,田中
eb05dfa2-8cfd-4d22-9b6d-b26a822c9d15,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-08 10:45:00,犬山,38.5,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-08 10:45:00,犬山
379f54d1-5226-4167-bda8-b21245906833,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-09 10:15:00,田中,38.6,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-09 10:15:00,田中
0d2be35e-8e3d-4a93-84aa-7fb2622fe645,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-10 9:15:00,鈴木,38.5,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-10 9:15:00,鈴木
