log_id,timestamp,user_name,operation,table_name,record_id,field_name,old_value,new_value,reason
7a1ad345-27a6-4897-89ee-beaf3c7e8c69,2025-11-02 10:45:00,鈴木,INSERT,OBSERVATION,7ad06d39-824e-4720-a8c7-4433153f238f,,,,初回登録
9d460e89-34ae-4132-bfb2-4d6ef30b2380,2025-11-02 9:00:00,田中,INSERT,OBSERVATION,3a827583-0306-4d72-bb9f-226fd0a232a5,,,,初回登録
d29e36e6-faa3-418f-ab31-95b99054a455,2025-11-02 9:45:00,鈴木,INSERT,OBSERVATION,14b6deda-0f32-4913-9433-c4f9c0375b50,,,,初回登録
7369fa52-84d2-46cb-a367-962233e8eb28,2025-11-03 10:15:00,佐藤,INSERT,OBSERVATION,427385b1-1032-4d20-b1b6-406eb919bf4c,,,,初回登録
39bd05c8-bb02-4eb7-8b41-48ba4fc7c0ee,2025-11-03 10:15:00,山本,INSERT,OBSERVATION,a67b7dfe-8ecb-4bb4-b57b-a339a541ee18,,,,初回登録
79b53bc9-59a4-45a7-895e-f61618c6f01c,2025-11-03 10:45:00,鈴木,INSERT,OBSERVATION,f5360fad-4cfc-45b9-a668-4416da38de2d,,,,初回登録
c2b06688-9f7c-4f8f-b13e-14652bd675d7,2025-11-03 9:00:00,犬山,INSERT,OBSERVATION,22a1cae7-9e79-4285-8168-28f93803b2e7,,,,初回登録
ab2911f7-7dd5-4d14-a1bc-c9278e676e41,2025-11-03 9:00:00,山本,INSERT,OBSERVATION,a82fb55d-7f9f-454a-b506-8431d5e32b79,,,,初回登録
216a7429-bdab-4258-9c6c-dd56785417f3,2025-11-03 9:45:00,佐藤,INSERT,OBSERVATION,61bf5f96-f735-4744-a610-c766329b0591,,,,初回登録
1dc8c6c5-6adf-4cdc-8f6a-dcd0e3bf6126,2025-11-03 9:45:00,犬山,INSERT,OBSERVATION,c5de1b12-a662-4c36-b3d4-ccfde46267cc,,,,初回登録
f7e81a65-31ba-44c3-bc11-61b814a43ee0,2025-11-03 9:45:00,犬山,INSERT,OBSERVATION,61a78a04-4008-4930-a2de-b655f825f2e7,,,,初回登録
ca3849ee-0fff-4905-82db-b098c3dfe94c,2025-11-04 10:00:00,鈴木,INSERT,OBSERVATION,0e58235e-900a-4e9c-95a9-e57a56713682,,,,初回登録
a721b38b-1efb-43ae-a74c-dc22a8881ad6,2025-11-04 10:30:00,佐藤,INSERT,OBSERVATION,aca847e1-0a52-4ff5-822f-9d4e2566ad7e,,,,初回登録
3792efb8-1de5-4955-9bec-d2a9170116fd,2025-11-04 10:45:00,鈴木,INSERT,OBSERVATION,d43f84dc-868f-41ca-b037-f88cd458ba1b,,,,初回登録
08352b21-6823-42ad-bdbe-25f9a21afe52,2025-11-04 9:00:00,鈴木,INSERT,OBSERVATION,3e746c70-488a-41a2-9500-3c15a60883b5,,,,初回登録
69a424e9-c507-43b2-8b22-eb5b9fc7b482,2025-11-04 9:15:00,田中,INSERT,OBSERVATION,6fac3785-99a5-4346-b43f-f389fd400d62,,,,初回登録
b0e419e8-b237-4b39-8b22-c0240623f2fc,2025-11-04 9:15:00,佐藤,INSERT,OBSERVATION,b340187b-4c57-4498-8640-91d2ff301e28,,,,初回登録
083ab111-5d1b-4adb-8869-fc2424a2edba,2025-11-04 9:15:00,山本,INSERT,OBSERVATION,b1ce62cb-019c-44f9-8dc9-3875f18c8707,,,,初回登録
a78ffc4f-38e4-4958-957c-3bf0d4d08411,2025-11-04 9:30:00,犬山,INSERT,OBSERVATION,adcfd885-0072-4664-b0ae-45302715996b,,,,初回登録
9957a028-48c4-43fe-928c-805d48701f7e,2025-11-05 10:00:00,山本,INSERT,OBSERVATION,2d05afd9-7b6b-476e-b1bd-d6e27b59953f,,,,初回登録
6cdc4ca1-8e7d-4b68-a0cc-9c282348ac25,2025-11-05 10:15:00,犬山,INSERT,OBSERVATION,22c08aae-315d-4819-8bdd-8e2795dcb461,,,,初回登録
4b88f062-0e0a-4818-8d6a-07a59e406951,2025-11-05 10:15:00,犬山,INSERT,OBSERVATION,cecfbc21-b4b3-449c-9e6a-09c3d9e4f25a,,,,初回登録
f5b72fdd-bdb1-4b23-b967-d6f83ccee0fb,2025-11-05 9:00:00,犬山,INSERT,OBSERVATION,f0279131-16d8-458d-81dc-c24657640163,,,,初回登録
ad6eacf4-7d2a-4699-8dae-f4b294604438,2025-11-05 9:15:00,佐藤,INSERT,OBSERVATION,600e365e-58da-4ded-9061-c0d0c95f75f0,,,,初回登録
a70ba3e6-520a-47f1-ac58-48f3b22fe6c1,2025-11-05 9:15:00,田中,INSERT,OBSERVATION,5710a841-f94d-4285-a049-0c81fdc96838,,,,初回登録
fb9bdd6f-5822-4db5-a66b-b7769f47d9a5,2025-11-05 9:30:00,犬山,INSERT,OBSERVATION,d1af2cff-531f-4260-9b84-46d02dbdbca7,,,,初回登録
879ed6e7-f3e1-4bca-895f-aa49133a855e,2025-11-05 9:30:00,山本,INSERT,OBSERVATION,316c25de-6555-451b-bf50-8e72e7797c01,,,,初回登録
e47399f5-c573-4ec4-b80e-b37865c49c49,2025-11-06 10:00:00,鈴木,INSERT,OBSERVATION,46e44c32-2955-4716-8f81-08144ffc8f6a,,,,初回登録
a974426f-dcda-47ba-a364-ccb84e7e470d,2025-11-06 10:45:00,佐藤,INSERT,OBSERVATION,87f11b56-31b9-4cf4-8be9-f07c7f1ad175,,,,初回登録
ffd45421-b6ef-497a-98de-caa3d82e13eb,2025-11-06 10:45:00,山本,INSERT,OBSERVATION,26cc475d-fc09-4cc6-9a53-887eba2348c3,,,,初回登録
6c9be65a-59ad-42ff-a4dc-e653b8cb405b,2025-11-06 10:45:00,犬山,INSERT,OBSERVATION,10037140-a06f-4421-b44e-cc9c36994afe,,,,初回登録
7c84fe37-c43b-4a01-9ea6-a74f3efd4255,2025-11-06 10:45:00,田中,INSERT,OBSERVATION,071bd856-4161-4b9f-8128-450444668434,,,,初回登録
976329c1-88ef-40a2-9f0e-1654d073ca67,2025-11-06 10:45:00,鈴木,INSERT,OBSERVATION,6018e3e6-b074-4cda-975d-7bab77e9108f,,,,初回登録
19781224-702d-418c-8c90-e155b34bad2c,2025-11-06 11:37:00,田中,UPDATE,OBSERVATION,2fdad470-f2ce-4bcd-b8d1-d38f1ff1f316,rectal_temperature,39.5,39.3,記入ミス修正
43b7140e-2bbf-4416-ac14-12cb82b3f489,2025-11-06 9:30:00,犬山,INSERT,OBSERVATION,2fdad470-f2ce-4bcd-b8d1-d38f1ff1f316,,,,初回登録
91b1d2d2-46ac-40ce-8ce2-54c7ea3372f3,2025-11-06 9:30:00,佐藤,INSERT,OBSERVATION,cd5f3805-f2dd-4e83-95d9-550350c37d0a,,,,初回登録
5901c4d0-242e-47b1-95c0-57875f2d3dfc,2025-11-07 10:00:00,鈴木,INSERT,OBSERVATION,6ec7f211-ca56-4aac-b09d-a4f06599222c,,,,初回登録
fb0c0f96-51d3-4477-961f-cfdcb9780309,2025-11-07 10:30:00,犬山,INSERT,OBSERVATION,1cb22517-e9af-4c44-a28e-2e0e0843e170,,,,初回登録
fcc20087-a33b-4b2b-9f7a-f9b5e4a70228,2025-11-07 12:31:00,山本,UPDATE,OBSERVATION,bbd031f0-3ad1-40cc-884a-e01a3d802e32,appetite,2,1,確認者による修正
79882529-c0c0-493c-89ec-4a6e62171409,2025-11-07 9:00:00,山本,INSERT,OBSERVATION,e491dbe0-3484-4ba5-aa07-13c03344abb4,,,,初回登録
5df5e9ae-87cf-492e-8e4d-62e4047a69e9,2025-11-07 9:15:00,山本,INSERT,OBSERVATION,a3009485-7b6f-4c0e-98c5-6570fb1133f8,,,,初回登録
a7c8675b-76f4-4b71-b24c-ce7255efd7c3,2025-11-07 9:15:00,山本,INSERT,OBSERVATION,d631ba01-c747-4aa1-9e02-0b76c99c2c93,,,,初回登録
ab2fd5ce-b92d-44ec-975a-0f6e048cec1f,2025-11-07 9:15:00,山本,INSERT,OBSERVATION,484bbae2-a9ef-49bf-b74b-86d0b2f9dc7a,,,,初回登録
7f573a72-b4b2-4874-ae30-4064067f1c1d,2025-11-07 9:15:00,山本,INSERT,OBSERVATION,bbd031f0-3ad1-40cc-884a-e01a3d802e32,,,,初回登録
4ef7dfab-4f27-42b2-bbec-1ff1e8cc8118,2025-11-07 9:30:00,田中,INSERT,OBSERVATION,2c1f9a2a-3414-45e2-8aeb-f9e376074077,,,,初回登録
859af95b-76bf-428e-92ba-7e3a82cfee4c,2025-11-08 10:15:00,佐藤,INSERT,OBSERVATION,13877860-7908-4559-88d2-5467e80c077a,,,,初回登録
d3922f96-b9e4-408b-8cb6-b0bc0e7b28cc,2025-11-08 10:45:00,田中,INSERT,OBSERVATION,b6551996-0e7c-4c01-acef-dfca9fda16ca,,,,初回登録
704c4235-5244-42c4-b629-8579dff72a8b,2025-11-08 10:45:00,犬山,INSERT,OBSERVATION,eb05dfa2-8cfd-4d22-9b6d-b26a822c9d15,,,,初回登録
dc408fe9-d143-48d6-911e-a9d5124d8c71,2025-11-08 10:45:00,田中,INSERT,OBSERVATION,3670caad-18a8-4469-9549-5b060563ff0a,,,,初回登録
5b941989-b099-4b13-a494-9501547e6b04,2025-11-08 9:00:00,田中,INSERT,OBSERVATION,8fdaab16-e2e9-479b-9b68-5674d7e4df79,,,,初回登録
d0f54963-7efd-46da-b129-262e91f0cb79,2025-11-08 9:30:00,田中,INSERT,OBSERVATION,7f6d54d9-aa22-4551-8707-9c0168154b28,,,,初回登録
8e4cd43b-bd75-4ed2-bc17-f6aa4c34de60,2025-11-08 9:30:00,田中,INSERT,OBSERVATION,932f85b3-eca5-4e02-ac11-10ef2379db3d,,,,初回登録
b7fa0e14-f204-4e65-84e8-de4955d79fb0,2025-11-08 9:45:00,佐藤,INSERT,OBSERVATION,2b3f6059-c624-452e-afdf-7ee8817f0ad4,,,,初回登録
67595697-dc22-4642-9421-19b4b1333a46,2025-11-09 10:00:00,犬山,INSERT,OBSERVATION,0473e0c2-2aa3-4d53-a3e1-6bbcad8bfa38,,,,初回登録
be0046fa-07c7-4d70-9064-7c51a4b2bb83,2025-11-09 10:15:00,田中,INSERT,OBSERVATION,379f54d1-5226-4167-bda8-b21245906833,,,,初回登録
c0178502-7bdf-4717-936d-4970b121de4a,2025-11-09 10:15:00,山本,INSERT,OBSERVATION,d13c522c-647f-4cd9-938b-c497f23a15fd,,,,初回登録
6e0d7929-ee71-4146-88ea-6bb3b86a5ea1,2025-11-09 10:15:00,佐藤,INSERT,OBSERVATION,dc2732da-cc71-47fd-866b-79da2f42c48c,,,,初回登録
761ff289-b818-4c91-a11b-550b476f393e,2025-11-09 14:54:00,犬山,UPDATE,OBSERVATION,0473e0c2-2aa3-4d53-a3e1-6bbcad8bfa38,rectal_temperature,39.1,39.2,記入ミス修正
4173a46f-cc69-4c53-b1ae-fdb7cade2eb6,2025-11-09 9:15:00,山本,INSERT,OBSERVATION,c22974aa-1fbe-4d41-9267-67e715cd4ed4,,,,初回登録
ec5d05f8-11c7-4026-aba3-13d7a3bfc26f,2025-11-09 9:45:00,田中,INSERT,OBSERVATION,f17ad0da-8c03-481b-b111-f1594da677a5,,,,初回登録
f5caf1c6-2444-451f-ad56-3f41addb1836,2025-11-09 9:45:00,山本,INSERT,OBSERVATION,1d115ed7-6d71-4bf4-ad7d-84478c096ae8,,,,初回登録
b2c1a7b2-a1ef-44ff-8bab-432d18919483,2025-11-09 9:45:00,山本,INSERT,OBSERVATION,1581a6c7-7e4f-480d-84be-91a8963df590,,,,初回登録
d2301e6d-4e3a-4a82-b748-68d50776b212,2025-11-10 10:00:00,鈴木,INSERT,OBSERVATION,15e2d3c3-a912-4b11-bac1-c7bbd86ec29c,,,,初回登録
b8a47e2c-23ab-42e4-8ed1-bd61b75656e5,2025-11-10 10:15:00,犬山,INSERT,OBSERVATION,9d1afb5f-e1e7-4a1c-ab7f-83d31e2ba660,,,,初回登録
57c7c78a-e8d4-4fad-9882-e346a0410411,2025-11-10 10:15:00,鈴木,INSERT,OBSERVATION,c1da858f-d436-4450-924d-51382b160253,,,,初回登録
ecc0ee43-2cbd-4bce-9104-e5416cd2b101,2025-11-10 10:30:00,田中,INSERT,OBSERVATION,1897255f-932a-408e-b31d-dcc575ad8d83,,,,初回登録
5da5a6cb-62d4-48c1-9865-879f05f68cf3,2025-11-10 11:33:00,田中,UPDATE,OBSERVATION,15e2d3c3-a912-4b11-bac1-c7bbd86ec29c,rectal_temperature,39.0,38.8,再計測による修正
42e24fff-2317-4607-817d-03f4237ba155,2025-11-10 13:14:00,鈴木,UPDATE,OBSERVATION,fdc484f1-f704-48bd-b376-3fe3cbbede53,appetite,1,0,再計測による修正
e3458d1c-1d47-46d5-b3a7-5ae7bb399712,2025-11-10 9:00:00,山本,INSERT,OBSERVATION,fdc484f1-f704-48bd-b376-3fe3cbbede53,,,,初回登録
5ba8f31d-e274-437b-8a26-940e836c94d2,2025-11-10 9:00:00,鈴木,INSERT,OBSERVATION,f2384896-2be3-4fa1-8eb2-fba166282093,,,,初回登録
da655b06-10db-4cb5-9f54-0e7dafbd90aa,2025-11-10 9:15:00,鈴木,INSERT,OBSERVATION,0d2be35e-8e3d-4a93-84aa-7fb2622fe645,,,,初回登録
49a53426-668f-46ca-978b-bf81b4beab3b,2025-11-10 9:15:00,鈴木,INSERT,OBSERVATION,be0b204f-80bb-4849-b770-d9be49b668ec,,,,初回登録
62597d7b-a1a0-4b9b-b34f-21481853f981,2025-11-11 10:00:00,田中,INSERT,OBSERVATION,ec3a57ae-c30e-4c32-9809-df788095e450,,,,初回登録
f4294f48-5bbe-4ed6-9b38-8c011788a4bf,2025-11-11 10:00:00,山本,INSERT,OBSERVATION,91205844-aee5-4d56-9c65-f368a604b293,,,,初回登録
d974badb-7a3d-4b7d-83da-626002dedb60,2025-11-11 10:15:00,鈴木,INSERT,OBSERVATION,5e0614f3-7a4e-43e6-864e-5740c57557f7,,,,初回登録
5485fb13-548b-4419-8ea6-48bb76b6adfc,2025-11-11 9:15:00,犬山,INSERT,OBSERVATION,3405714d-31a4-4f79-8c8a-5931f271b0cf,,,,初回登録
0e50e65f-afe2-4376-83ce-4419982cde5d,2025-11-11 9:15:00,鈴木,INSERT,OBSERVATION,734e79c7-1a8c-49ff-a756-2329b6be541b,,,,初回登録
b6d5bb0a-9162-436e-a584-51cd92e32075,2025-11-11 9:15:00,犬山,INSERT,OBSERVATION,8066da0e-b1b2-4984-8e42-5f3ba48c8e69,,,,初回登録
2923b301-2f68-470d-b004-4f1202932879,2025-11-11 9:30:00,田中,INSERT,OBSERVATION,5727f53e-fa08-4a3a-a235-0da1cac4844a,,,,初回登録
85590d02-7560-4d3d-a94d-78bdc7455011,2025-11-11 9:45:00,鈴木,INSERT,OBSERVATION,076b2989-82ea-44ea-9ce7-25c6b8e8a1e1,,,,初回登録
a2d18eef-c0d7-46c3-bcab-0ad0e67a46d4,2025-11-12 10:00:00,田中,INSERT,OBSERVATION,0dd0c1e6-e8f6-457b-807c-92991929bf04,,,,初回登録
5f226ce0-0f1e-4410-95ae-9b36c5f50fa3,2025-11-12 10:30:00,山本,INSERT,OBSERVATION,72031c90-bbe9-408d-828f-172b0d35cc22,,,,初回登録
eb48591c-ba2e-41f6-b54a-2c7b2254fe78,2025-11-12 10:30:00,犬山,INSERT,OBSERVATION,d780fecb-6be3-41dc-83d9-b0f3722ce71b,,,,初回登録
bb05611d-4f1c-434c-ba90-8f766473506f,2025-11-12 10:30:00,鈴木,INSERT,OBSERVATION,48a5e39c-52be-4e6c-8b9e-c38b297d1485,,,,初回登録
73ab6b26-2d3a-4014-80ee-e2b379d8d1f7,2025-11-12 10:45:00,佐藤,INSERT,OBSERVATION,b2804c61-3b82-44ec-a0a4-775cec49be79,,,,初回登録
84a5f135-2ad2-4e4c-9b57-a653591d04b3,2025-11-12 9:15:00,犬山,INSERT,OBSERVATION,67ae7d25-41d2-40fb-828f-1cfa609f6549,,,,初回登録
c2011ae6-5dc4-4b83-87a1-b816f07bd37f,2025-11-12 9:15:00,鈴木,INSERT,OBSERVATION,03f554e9-320b-4bd3-b86a-dc17eb70942e,,,,初回登録
c9a35d82-bac3-40d5-abfa-d3ce2e3b7964,2025-11-12 9:15:00,田中,INSERT,OBSERVATION,d969d7af-a713-41ce-ac86-5beac8aa69c4,,,,初回登録
fd1ddcfa-d9ca-4030-b49f-5063052908c3,2025-11-13 10:15:00,佐藤,INSERT,OBSERVATION,145a836c-55d1-4e20-9aee-d9f4b655b2d7,,,,初回登録
d5cb7795-6b46-43fe-9319-e23a3e412ee4,2025-11-13 10:30:00,佐藤,INSERT,OBSERVATION,a9fc6369-ee58-4150-b61f-eb222139c7d9,,,,初回登録
6b2c8515-8cb0-4116-9afd-6b2492f37f2b,2025-11-13 9:00:00,山本,INSERT,OBSERVATION,2e2c801f-4bb0-4641-993c-91c566f10bc7,,,,初回登録
d35fca36-6eef-4fb6-abe3-0f60a2849100,2025-11-13 9:15:00,犬山,INSERT,OBSERVATION,a2737333-b51d-4b35-863e-31571ba84f64,,,,初回登録
1179a8ee-e2b9-40aa-a9b1-63fb7225a2d9,2025-11-13 9:30:00,山本,INSERT,OBSERVATION,9f441871-a931-456b-8fb5-4e5217dafe82,,,,初回登録
934d15ce-ffbd-4d9c-a5d6-0c8101fd21ef,2025-11-13 9:45:00,佐藤,INSERT,OBSERVATION,11f55361-a63f-4fc5-86b0-639c4b6fda0f,,,,初回登録
9440aedc-5ef3-4d70-bc47-1e3e74c58eb9,2025-11-13 9:45:00,田中,INSERT,OBSERVATION,3271bdcf-33b4-4d0d-86ce-8fc064fa6a3d,,,,初回登録
7bdd1804-c8e6-44b9-9756-03919a9d969e,2025-11-13 9:45:00,田中,INSERT,OBSERVATION,23954848-8dd7-421f-b887-8fe4c011ed48,,,,初回登録
e2a303ea-4349-4c4e-99b0-9f73af9e60df,2025-11-14 10:00:00,犬山,INSERT,OBSERVATION,a9212280-47dd-4c42-89aa-ff39cb34517e,,,,初回登録
b9f7b25f-ba5c-4096-8d59-fd7a76f3e681,2025-11-14 10:00:00,佐藤,INSERT,OBSERVATION,dd40a690-1f6f-4f68-90c3-06682805e150,,,,初回登録
5437fa28-8cc0-47f0-b01d-5537d2efa72d,2025-11-14 10:00:00,佐藤,INSERT,OBSERVATION,56cd38d7-ed1b-4c72-a502-abc46e4418ad,,,,初回登録
0fd51387-4a39-4a11-a550-b7d1d7e506a3,2025-11-14 10:15:00,佐藤,INSERT,OBSERVATION,ad2a9795-6271-4b8b-b26c-81e7ef7e4b2c,,,,初回登録
b9492da4-7631-408d-be0a-2e813ba1f693,2025-11-14 10:15:00,山本,INSERT,OBSERVATION,f16fdad8-3943-4182-a32e-8a181f19277e,,,,初回登録
31dccb49-924c-4336-bba2-0d4f1e3a37cb,2025-11-14 10:30:00,鈴木,INSERT,OBSERVATION,cf4fa56c-c024-4fbf-b5e9-522a50f42aa9,,,,初回登録
98415e9c-36b8-4c99-a8a1-0d96830517bc,2025-11-14 9:30:00,佐藤,INSERT,OBSERVATION,5a3b50cc-ba52-46b5-84e1-ee96f0f719cc,,,,初回登録
d003c119-21b6-49b9-8ea0-b541876088ca,2025-11-14 9:45:00,田中,INSERT,OBSERVATION,8f09f826-fa90-4483-b7aa-cbf433f6912f,,,,初回登録
